,cian_id,link,title,attributes,area,metro,remoteness,walk,address,price_full,price_per_meter,currency,description
10,234671961,https://www.cian.ru/sale/flat/234671961/,Видовая 3х комнатная,"3-комн. кв., 78,2 м², 11/14 этаж",78,Некрасовка,20 минут пешком,True,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к1",8300000,106138,₽,"Хорошая видовая квартира. Сделан ремонт , можно заезжать и жить. Хорошие виды... Подробнее"
11,232908195,https://www.cian.ru/sale/flat/232908195/,*Квартира в Москве выгодно*,"3-комн. кв., 74,8 м², 14/14 этаж",74,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к2",8300000,110963,₽,"Вам предлагается уникальная КВАРТИРА в Москве с самой выгодной ценой(!), расположенная на 14-м этаже  дома комфорт класса ЖК ""В некрасовке-2"". Общая площадь 78кв.м.. В квартире установл... Подробнее"
12,232593229,https://www.cian.ru/sale/flat/232593229/,"3-комн. кв., 78 м², 10/10 этаж","3-комн. кв., 78 м², 10/10 этаж",78,Ховрино,30 минут на транспорте,False,"Москва, ЗелАО, р-н Крюково, м. Ховрино, Зеленоград, мкр. 16-й, к1625",8400000,107692,₽,"Продается трех комнатная квартира 77,6м2=73,8м2+3,8м2 лоджия.
Продается квартира строго под ремонт. Это является огромным плюсом этой прекрасной квартиры т.к ремонт в цену не входит:) В... Подробнее"
13,231295635,https://www.cian.ru/sale/flat/231295635/,"3-комн. кв., 53 м², 5/9 этаж","3-комн. кв., 53 м², 5/9 этаж",53,Рязанский проспект,12 минут пешком,True,"Москва, ЮВАО, р-н Рязанский, м. Рязанский проспект, Зеленодольская улица, 20/9",8450000,159434,₽,"Замечательная трехкомнатная квартира. Квартира в хорошем состоянии. Застекленный балкон. На полу -паркетная доска. Установлены новые счетчики на воду. Есть все необходимое. 
Чистый подъ... Подробнее"
14,235670674,https://www.cian.ru/sale/flat/235670674/,3 ка Москва Алтуфьевское шоссе 40,"3-комн. кв., 63 м², 10/12 этаж",63,Отрадное,12 минут на транспорте,False,"Москва, СВАО, р-н Отрадное, м. Отрадное, Алтуфьевское шоссе, 40",8500000,134921,₽,"Альтернативная продажа! В 10 минутах общественным транспортом от метро Отрадное 10/12 этаж, продаю 3-х комнатную квартиру распашонку. Размер комнат 19-14-12 кв. м., кухня 6,5 кв. м., са... Подробнее"
15,235812570,https://www.cian.ru/sale/flat/235812570/,"3-комн. кв., 55 м², 5/9 этаж","3-комн. кв., 55 м², 5/9 этаж",55,Медведково,5 минут на транспорте,False,"Москва, СВАО, р-н Лосиноостровский, м. Медведково, Стартовая улица, 15к1",8500000,154545,₽,"Продается трехкомнатная квартира в Лосиноостровском районе. В доме был проведен капитальный ремонт, заменены коммуникации, окрашены стены. кухня 6м2. санузел раздельный, окна - стеклопа... Подробнее"
16,233809114,https://www.cian.ru/sale/flat/233809114/,"3-комн. 59 м², 8/9-эт.","3-комн. кв., 59 м², 8/9 этаж",59,Рязанский проспект,16 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Рязанский проспект, улица Красный Казанец, 1К2",8500000,144068,₽,"Продается трехкомнатная квартира с косметическим ремонтом площадью 59 м² на 8 этаже 9-этажного панельного дома, расположенного в районе Вешняки. Комнаты изолированные, санузел раздельны... Подробнее"
17,234607829,https://www.cian.ru/sale/flat/234607829/,"3-комн. кв., 79 м², 4/17 этаж","3-комн. кв., 79 м², 4/17 этаж",79,Некрасовка,19 минут пешком,True,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Лавриненко, 11к1",8700000,110127,₽,"Продается просторная квартира в пешей доступности до метро Некрасовка, в которой можно воплотить в реальность самые смелые дизайнерские решения. Окна выходят на две стороны. Санузел раз... Подробнее"
18,228328780,https://www.cian.ru/sale/flat/228328780/,"3-комн. кв., 50 м², 6/9 этаж","3-комн. кв., 50 м², 6/9 этаж",50,Медведково,4 минуты пешком,True,"Москва, СВАО, р-н Северное Медведково, м. Медведково, проезд Шокальского, 59К2",8700000,174000,₽,"Продаю отличную квартиру для дружной семьи. Пешая доступность от м. Медведково (5 минут) в зеленой зоне. Рядом парк Яуза, детский сад и школа. Общая инфраструктура района в пешей доступ... Подробнее"
19,236054468,https://www.cian.ru/sale/flat/236054468/,"3-комн. кв., 52,7 м², 3/9 этаж","3-комн. кв., 52,7 м², 3/9 этаж",52,Южная,5 минут пешком,True,"Москва, ЮАО, р-н Чертаново Центральное, м. Южная, Днепропетровская улица, 3К3",8750000,166034,₽,"Продам трёхкомнатную квартиру в минуте ходьбы от метро ""Южная"". Квартира имеет большую застеклённую лоджию. Окна выходят на зелёный двор. Дом находится в стороне от дороги, на второй ли... Подробнее"
20,232981026,https://www.cian.ru/sale/flat/232981026/,"3-комн. кв., 59,7 м², 5/9 этаж","3-комн. кв., 59,7 м², 5/9 этаж",59,,5 минут пешком,True,"Москва, ЮВАО, р-н Рязанский, Зарайская улица, 56",8761000,146750,₽,"ХОТИТЕ, ЧТОБЫ У ВАС ДОМА ПАХЛО ЗЕЛЕНЬЮ?
Продаётся трехкомнатная квартира рядом с зелёным сквером и роскошным Кусковским лесопарком. Распашонка, окна на обе стороны дома и с обеих сторон... Подробнее"
21,228734697,https://www.cian.ru/sale/flat/228734697/,Продам 3-к квартиру,"3-комн. кв., 59,2 м², 9/9 этаж",59,,12 минут пешком,True,"Москва, САО, р-н Восточное Дегунино, Дубнинская улица, 20К2",8810000,148818,₽,"Продается хорошая трехкомнатная квартира в районе Дегунино Восточное. Чистый ухоженный район, приятные и добродушные соседи, квартира подходит как под дальнейшее проживание, так и под с... Подробнее"
22,234961561,https://www.cian.ru/sale/flat/234961561/,"3-комн. кв., 51 м², 7/9 этаж","3-комн. кв., 51 м², 7/9 этаж",51,Медведково,15 минут пешком,True,"Москва, СВАО, р-н Северное Медведково, м. Медведково, Полярная улица, 52К2",8800000,172549,₽,"ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ! СВОБОДНАЯ ПРОДАЖА! Продается светлая, уютная 3 комнатная квартира в шаговой доступности от станции м.Медведково. В квартире выполнен качественный ремонт, все окна в ... Подробнее"
23,232701577,https://www.cian.ru/sale/flat/232701577/,"3-комн. 57 м², 3/9 кирп.","3-комн. кв., 57,2 м², 3/9 этаж",57,Беломорская,8 минут пешком,True,"Москва, САО, р-н Левобережный, м. Беломорская, Ленинградское шоссе, 112к2",8900000,155594,₽,"3-комнатная квартира площадью 57,2 м² на 3 этаже 9-этажного кирпичного дома, расположенного в 5-7 мин. пешком от ст. м. ""Беломорская"". Требуется ремонт. Окна выходят на 2 стороны в тихи... Подробнее"
24,226692651,https://www.cian.ru/sale/flat/226692651/,"3-комн. кв., 61 м², 6/9 этаж","3-комн. кв., 61 м², 6/9 этаж",61,Ховрино,30 минут на транспорте,False,"Москва, ЗелАО, р-н Савёлки, м. Ховрино, Зеленоград, мкр. 3-й, к338Б",7849000,128672,₽,"Продается 3-комнатная квартира в центре старого Зеленограда, 3й мкрн, корп. 338Б. Удобная транспортная доступность дома. 2 минуты пешком до остановки автобуса 400Э (идет до ст. метро Ховрино). 
Дом после капитального ремонта с заменой стояков, утеплением фасада и ремонтом подъезда. Рядом школа, торговый и медицинский центры, фитнес, МФЦ района Савелки. 
Парковочные места во дворе у дома или за домом. В шаговой доступности - детская площадка.  Общая площадь квартиры 61 кв. м, 
жилая 43 кв. м, кухня 8 кв. м, с/у раздельный.  Лоджия, стеклопакеты. 
 1 собственник. 
Возможна ипотека. Свободная прямая продажа."
25,225421251,https://www.cian.ru/sale/flat/225421251/,"3-комн. кв., 57,1 м², 8/9 этаж","3-комн. кв., 57,1 м², 8/9 этаж",57,Пражская,12 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Пражская, Булатниковская улица, 5К5",8000000,140105,₽,"Продам 3-к квартируОтличное предложение! Продается уютная ,светлая 3-комнатная квартира в районе Западное Бирюлево. Общая площадь квартиры : 57,1 кв.м. + балкон. Комнаты все изолированные : распашонка. Альтернатива. 
Рядом с домом отличная развитая инфраструктура: детские сады, школы, продовольственные магазины и т.п.. 

Сопровождение сделки для покупателя  бесплатно.
Помощь в одобрении ипотеки. 
Гарантия юридической чистоты и безопасности сделки.
Звоните прямо сейчас!"
26,234636064,https://www.cian.ru/sale/flat/234636064/,"3-комн. кв., 50 м², 7/9 этаж","3-комн. кв., 50 м², 7/9 этаж",50,Юго-Восточная,5 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Ташкентский переулок, 9К1",8300000,166000,₽,"Отличное состояние,3 мин пешком м Юго-восточное.капитальный ремонт 2017 год.в квартире остаётся встроенная кухня.спальный гарнитур.шкаф купе,2 взрослых собственника.более 5лет в собственности .торг"
27,235229231,https://www.cian.ru/sale/flat/235229231/,"3-комн. кв., 55 м², 12/16 этаж","3-комн. кв., 55 м², 12/16 этаж",55,Сетунь,15 минут пешком,True,"Москва, ЗАО, р-н Можайский, м. Сетунь, Беловежская улица, 19",8500000,154545,₽,"Продам 3-к квартируПредлагается вашему вниманию 3-х комнатная. Вся инфраструктура в шаговой доступности. Свободная продажа, два взрослых собственника, приватизация. Уважаемые покупатели звоните!"
28,225466688,https://www.cian.ru/sale/flat/225466688/,"3-комн. кв., 60 м², 8/9 этаж","3-комн. кв., 60 м², 8/9 этаж",60,Юго-Восточная,1 минута пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Ташкентский переулок, 1",8800000,146667,₽,"м. Юго-Восточная 1 минута пешком по адресу Ташкентский пер. д.1; 3-ёх комн. кв-ра на 8/9 этажного панельного дома, дом после капитального ремонта; Площадь кв-ры 60/45/6,3; Квартира в хорошем состоянии с встроенной мебелью; Пол паркет, ПВХ окна; Вид оз окон в тихий двор на две стороны; Хорошие спокойные соседи;"
29,154623108,https://www.cian.ru/sale/flat/154623108/,"3-комн. кв., 97 м², 2/14 этаж","3-комн. кв., 97 м², 2/14 этаж",97,,,,"Москва, ТАО (Троицкий), Вороновское поселение, пос. ЛМС, Центральный мкр, вл36",6500000,67010,₽,"Продам: 3-комн. квартира в Новой Москве (п.Вороново, ЛМС) в новом доме, 96.11 м2., без отделки. Жилая площадь - 56.5 м2, кухня - 14 м2. Комнаты: 19.7/19/17.8 м2. Прописка - г.Москва. Квартира на 2 этаже 14 этажного нового дома, есть лоджия. Окна выходят во двор. Монолитно-кирпичный дом 2016 года постройки. В доме есть мусоропровод, грузовой и пассажирский лифт. Дом расположен в непосредственной близости от центра пос. Вороново с рядом с ухоженным прудом. В поселке вся инфраструктура, есть рынок, супермаркеты, банк, почта, прекрасный Дом Культуры. Детский сад и школа в пределах 50 метров. Рядом никаких производств, только дома отдыха, пансионаты, лес, тишина и красота. Зимой есть отличная лыжня в лесу. Прогулка вдоль пруда или пробежка по лесу создаст умиротворенное настроение. Автобусы и маршрутки ходят до м. Теплый Стан, до Подольска, до Троицка. Ключи выданы - можно делать ремонт. Возможен обмен (механизм обсуждаем) на земельный участок (п.Вороново, Никольские Озера, Красная пахра, Сосновый бор)."
30,232655747,https://www.cian.ru/sale/flat/232655747/,"3-комн. кв., 54 м², 9/12 этаж","3-комн. кв., 54 м², 9/12 этаж",54,Красный Строитель,6 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Красный Строитель, Булатниковская улица, 4К1",7350000,136111,₽,"Продается 3-комнатная квартира 51 кв.м (без учета балкона) в панельном доме серия II-49П. Под ремонт. Свободная продажа, подходит под ипотеку, полная сумма в договоре. В квартире никто не проживает, показы организую оперативно.
Квартира расположена на 9 этаже 12-этажного панельного дома 1973 г.п. Торцевая. В доме домофон, пандус, 2 пассажирских лифта, мусопровод.
Общая площадь квартиры 50,9 кв.м плюс балкон около 3 кв.м. Без перепланировок. 
Жилая площадь 34,5 кв.м; комнаты - изолированно-смежные, из которых: 14,4 кв.м- проходная,  9,0 кв.м - запроходная, 11,1 кв.м - изолированная.
Кухня - 5,8 кв.м. Плита газовая. 
Санузел раздельный.
Район зеленый, рядом Школьный сквер. В остановка автобуса в 50 метрах от дома. В шаговой доступности супермаркеты Перекресток, Магнит, Пятерочка. Детские сады, школы, поликлиники (детские и взрослые) рядом. До ж/д станции Бирюлево-Пассажирская 5 минут пешком -  и 25 минут на электричке до Павелецкого вокзала (входит в D2). С 2021 года планируется строительство Бирюлевской линии метро (ЗИЛ-Щербинка), станция метро будет находиться на Востряковском проезде.
Звоните, рад ответить на ваши вопросы."
31,227279478,https://www.cian.ru/sale/flat/227279478/,"3-комн. кв., 50,8 м², 8/9 этаж","3-комн. кв., 50,8 м², 8/9 этаж",50,Щелковская,4 минуты на транспорте,False,"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 22К2",7500000,147638,₽,"Маленькая трёшка. Две изолированные комнаты. Балкон. Удобный выезд на МКАД. Рядом национальный парк Лосиный остров. Вся необходимая инфраструктура для комфортной жизни. В перспективе строительство станции метро Гальяново в пешей доступности. Квартира подготовлена к продаже, никто не прописан. Оперативный показ, быстрый выход на сделку, один взрослый собственник, более 5 лет в собственности."
32,230856076,https://www.cian.ru/sale/flat/230856076/,"3-комн. кв., 50 м², 4/9 этаж","3-комн. кв., 50 м², 4/9 этаж",50,Говорово,11 минут пешком,True,"Москва, ЗАО, р-н Солнцево, м. Говорово, улица 50 лет Октября, 23К1",7700000,154000,₽,"Москва, улица 50-лет Октября, дом 23 корпус 1, 4-й этаж  9 этажного панельного дома 1969 года постройки. Общая площадь 49,3 кв. м, жилая 34,2 кв. м, кухня 6 кв. м. Гостиная и спальня смежные, 10 минут пешком до метро ""Говорово"". Два  собственника (совершеннолетние)"
33,224406675,https://www.cian.ru/sale/flat/224406675/,"3-комн. кв., 64 м², 9/9 этаж","3-комн. кв., 64 м², 9/9 этаж",64,Бунинская аллея,10 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Бунинская аллея, пос. Подсобного хозяйства Воскресенское, 27",7800000,121875,₽,"Очень выгодное предложение!Продается квартира в собственности более 5-ти лет, дом кирпичный, развитая инфраструктура, в шаговой доступности магазины, почта, сбербанк, удобное транспортное сообщение с Москвой"
34,235759130,https://www.cian.ru/sale/flat/235759130/,"3-комн. кв., 75 м², 15/17 этаж","3-комн. кв., 75 м², 15/17 этаж",75,Ольховая,15 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Ольховая, Десеновское поселение, улица Дмитрия Рябинкина, 1",7800000,104000,₽,"Свободная Продажа!СРОЧНО! СВОБОДНАЯ ПРОДАЖА Отличная квартира-распашонка в отличном доме,  1 ВЗРОСЛЫЙ СОБСТВЕННИК БОЛЕЕ 5 ЛЕТ. . Три изолированные комнаты, большой коридор и холл, кухня 10, кв метров. сан узел раздельный. Перепланировок в квартире никогда не было. Пластиковые двухкамерные стеклопакеты по всей квартире, С одной стороны дома  во дворе замечательная площадка для детей, парковка, хоккейная площадка, баскетбольная площадка, в доступе магазины дикси и пятерочка, рынок, пиццерии, бары и кафе в городке. С другой стороны дома- лес, чистота , экология, тишина. Самое ближайшее метро - Ольховая 15 мин на общественном транспорте . Московская прописка, московские льготы, садики и школы внутри городка. Все подробности по телефону Звоните!"
35,234217351,https://www.cian.ru/sale/flat/234217351/,"3-комн. кв., 63,4 м², 2/12 этаж","3-комн. кв., 63,4 м², 2/12 этаж",63,Ольховая,12 минут на транспорте,False,"Москва, ТАО (Троицкий), м. Ольховая, Троицк, проспект Октябрьский, 8",7850000,123817,₽,"Лучшее предложение на рынке!Продаётся просторная 3-комнатная квартира в центре г. Троицка (новая Москва), общей площадью 63 кв. м. Удачная планировка, окна на две стороны, комнаты плавильной формы, большие окна, санузел раздельный, балкон + лоджия. Квартира светлая и теплая. Подъезд чистый, после капремонта. Закрытый тамбур на две квартиры. Соседи все местные, тихие и спокойные.
Вся инфраструктура в шаговой доступности. Сетевые магазины, банки, больница РАН, поликлиника, фитнес, дворец спорта, салоны красоты, лучшая гимназия города во дворе. Через дорогу лес.
Московская прописка, строительство станции метро в пешей доступности.
Идеальный вариант для комфортной семейной жизни!
Прямая продажа. Один взрослый собственник. Приватизация более 5 лет. Без обременений и перепланировок. Подходит под ипотеку. Быстрый выход на сделку."
36,233764323,https://www.cian.ru/sale/flat/233764323/,"3-комн. кв., 62 м², 3/9 этаж","3-комн. кв., 62 м², 3/9 этаж",62,Ховрино,30 минут на транспорте,False,"Москва, ЗелАО, р-н Матушкино, м. Ховрино, Зеленоград, мкр. 2-й, к200А",7950000,128226,₽,"Эргономичная уютная 3-х кв в обжитом зеленом районе Зеленограда. Заезжай и живи!
Московская прописка. 

Общая площадь квартиры 62 кв.м., комнаты изолированные 10,2/12.7/20.2 кв.м., кухня 6 кв.м., балкон, гардеробная комната, с/у раздельный.

В квартире выполнен качественный ремонт. Все функционально и продумано до мелочей. Полностью заменена вся электропроводка, батареи,  пол - керамогранит и ламинат 33 класса, новые теплосберегающие трехкамерные стеклопакеты.  
Кухня оборудована бытовой техникой фирмы Bosch, есть компактная посудомоечная машина, индукционная варочная панель, мощная вытяжка. 
 
Окна выходят в тихий  зеленый двор и на улицу.Чистый подъезд, отличные дружные соседи.
 
Одно из самых удобных расположений дома в городе! 
В шаговой доступности вся инфраструктура района: детские и спортивные площадки, школы, детские сады, поликлиники, центральная площадь города, остановки общественного транспорта, магазины: ТЦ Панфиловский, Перекрёсток, Атак, Вкусвилл, Пятёрочка и др.
 
В пешей доступности большая красивая лесопарковая зона с вело и пешеходными дорожками, зонами для барбекю, пруд. В 15 мин на автобусе   находится озеро Школьное с пляжной зоной и волейбольными площадками.
 
Быстрый выезд на Ленинградское шоссе (700 м. До м. Речной вокзал по М11 20 мин на машине, до м. Ховрино 25 минут,  до м. Комсомольская без пробок на электричке (Ласточка) 25 мин.
 
Собственность более 5 лет. Поможем с ипотекой. Документы готовы к сделке. Свободная продажа. 
Показываем в любое время, звоните!"
37,234268530,https://www.cian.ru/sale/flat/234268530/,"3-комн. кв., 77 м², 11/14 этаж","3-комн. кв., 77 м², 11/14 этаж",77,Некрасовка,20 минут пешком,True,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к3",8200000,106494,₽,"Очень оперативный показ квартирМосква . Прописка . Новый дом , только получена собственность . Свободная продажа . В квартире сделан ремонт, можно сразу переезжать . В квартире Никто не жил, все новое . Есть небольшая гардеробная которую можно увеличить ."
38,231538879,https://www.cian.ru/sale/flat/231538879/,"3-комн. кв., 74,9 м², 7/14 этаж","3-комн. кв., 74,9 м², 7/14 этаж",74,Некрасовка,15 минут пешком,True,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к2",8190000,109346,₽,"Прописка Москва! Можно заселятьсяКвартира в новом доме в Москве!!! Собственность. Никто не зарегистрирован. Ключи на руках. 
Сделан качественный косметический ремонт. Можно вьезжать. 
Интересная планировка. 2 санузла. 
Хорошие большие стеклопакеты для максимальной освещенности. 
Возможна ипотека любого банка. 
При необходимости помогу с оформлением деток в садик или школу.
Показ в любое удобное для Вас время."
39,228318040,https://www.cian.ru/sale/flat/228318040/,"3-комн. кв., 58 м², 8/9 этаж","3-комн. кв., 58 м², 8/9 этаж",58,Выхино,15 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Выхино, Ферганский проезд, 7К1",8200000,141379,₽,"Арт. 31704465 Продается уютная 3-комнатная квартира в обжитом, зеленом районе. Сложившаяся инфраструктура, хорошее транспортное сообщение. В апреле 2020 года в пешей доступности открылась ст.м. ""Юго-Восточная"".
1 собственник. Документы готовы к сделке. Помощь в получении ипотеки в банках - партнерах на лучших условиях."
40,224353323,https://www.cian.ru/sale/flat/224353323/,"3-комн. кв., 60 м², 3/9 этаж","3-комн. кв., 60 м², 3/9 этаж",60,Юго-Восточная,7 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Ферганский проезд, 7К3",8200000,136667,₽,"До метро 7 минут пешкомОтличная трёхкомнатная квартира. Один взрослый собственник. Свободная продажа. Идеальные документы. Физически и юридически свободна. Комнаты смежно изолированы, квадратные,светлые, в квартире нужен небольшой косметический ремонт. В квартире произведена  замена всех коммуникаций. Подъезд чистый, приличные соседи. Дом расположен в тихом дворе, напротив детский сад и школа. Инфраструктура развита: в шаговой доступности поликлиника, сетевые магазины, банк , школа искусств им.Балакирева. До станции метро Юго-Восточная 7 минут пешком."
41,234311952,https://www.cian.ru/sale/flat/234311952/,"3-комн. кв., 80 м², 9/14 этаж","3-комн. кв., 80 м², 9/14 этаж",80,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к2",8250000,103125,₽,"Лучшая цена в Москве!!!Лучшая цена! Московская прописка! С ремонтом! Рядом с метро! Вы - первый собственник! История замечательной трехкомнатной квартиры - распашонки начнется именно с Вас, как и история этого нового, динамично развивающегося комфортного комплекса на юго-востоке Москвы! Все как вы мечтали!!! Квартира в собственности, документы готовы к сделке, метро в 15 минутах ходьбы, показ оперативный, помощь в получении одобрения ипотечного кредита, сопровождение сделки. Покупайте качественную, а главное! ликвидную недвижимость! ЗВОНИТЕ! Мы ждем именно ВАС!!!"
42,233647514,https://www.cian.ru/sale/flat/233647514/,"3-комн. кв., 79 м², 12/17 этаж","3-комн. кв., 79 м², 12/17 этаж",79,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к5",8300000,105063,₽,"Продается светлая трёх комнатная квартира !
Оперативный показ, 1 взрослый собственник."
43,234978943,https://www.cian.ru/sale/flat/234978943/,"3-комн. кв., 78,2 м², 3/17 этаж","3-комн. кв., 78,2 м², 3/17 этаж",78,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к4",8450000,108056,₽,"Большая кухня! Собственность!Трехкомнатная квартира в новом доме. Никто не жил. Ключи на руках. Возможность заселиться сразу после подписания договора купли продажи. 
БОЛЬШАЯ кухня, застекленная лоджия, установлена Сантехника. Вложений не требует. 
Один взрослый собственник. 
Оперативный показ."
44,233180639,https://www.cian.ru/sale/flat/233180639/,"3-комн. кв., 78,6 м², 3/17 этаж","3-комн. кв., 78,6 м², 3/17 этаж",78,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к1",8450000,107506,₽,"Большая кухня 14,3 кВ мОтличная трехкомнатная квартира с ремонтом. 
Удачная планировка с большой кухней. 
Куплена с торгов. Один взрослый собственник. 
Два санузла. Большие клмнаты правильной формы. 
Возможна ипотека любого банка. 
Прописка Москва!"
